order_hour,total_orders,total_revenue
0,2321,456887.93
1,1133,204345.43
2,496,91066.92
3,259,45788.62
4,203,35516.27
5,182,29827.32
6,476,76856.45
7,1199,211001.14
8,2906,588545.09
9,4646,1064229.92
10,5975,1231118.82
11,6379,1262222.95
12,5794,1209814.59
13,6304,1276936.38
14,6378,1440549.47
15,6243,1468559.62
16,6472,1368473.95
17,5959,1201493.78
18,5582,1191484.44
19,5799,1144718.76
20,6005,1185906.8
21,6037,1152125.97
22,5656,1080586.08
23,4009,736736.38
