payment_type,total_revenue,total_orders,avg_payment
boleto,3940982.09,19183,176.31451726914815
credit_card,15193152.96,73169,182.40612008211977
debit_card,246323.27,1483,149.19640823743185
voucher,374334.76,2578,132.5548016997167
