review_score,total_orders,total_revenue
1.0,9296,3043691.26
1.5,8,4886.84
2.0,2913,720509.59
2.5,30,6222.32
3.0,7910,1612880.65
3.3333333333333335,1,42.11
3.5,23,4612.89
4.0,18855,3592143.75
4.333333333333333,1,42.77
4.5,53,12439.52
5.0,56679,10546197.8
