order_weekday,total_orders,total_revenue,avg_order_value
Friday,13675,2937736.98,187.2720711417097
Monday,15693,3221445.55,179.32785292807836
Saturday,10548,2092715.17,176.18413621821855
Sunday,11631,2203881.49,167.90198765808321
Thursday,14316,2997566.06,182.51132854359474
Tuesday,15491,3232374.37,181.18690414798206
Wednesday,15059,3069073.46,178.4241299924423
